     1    1.5435              0.000 -       -0.191353482
     2    1.5935              0.711 /       -0.190219659
     3    1.6435              2.535 /       -0.187313055
     4    1.6935              5.099 /       -0.183227061
     5    1.7435              8.145 /       -0.178373201
     6    1.7935             11.510 /       -0.173010870
     7    1.8435             15.103 /       -0.167285915
     8    1.8935             18.876 /       -0.161272152
     9    1.9435             22.806 /       -0.155009366
    10    1.9935             26.872 /       -0.148530234
    11    2.0435             31.049 /       -0.141873055
    12    2.0935             35.306 /       -0.135090131
    13    2.1435             39.595 /       -0.128255554
    14    2.1935             42.529 /       -0.123578630
    15    2.2435             46.712 /       -0.116912604
    16    2.2935             50.779 /       -0.110431625
    17    2.3435             54.430 /       -0.104613889
    18    2.3935             58.092 /       -0.098778727
    19    2.4435             61.499 /       -0.093348003
    20    2.4935             64.631 /       -0.088357619
    21    2.5435             67.475 /       -0.083825930
    22    2.5935             66.394 \       -0.085547749
    23    2.6435             68.148 /       -0.082752065
    24    2.6935             69.665 /       -0.080335584
    25    2.7435             70.967 /       -0.078259891
    26    2.7935             72.081 /       -0.076485025
    27    2.8435             73.031 /       -0.074971398
    28    2.8935             73.840 /       -0.073681265
    29    2.9435             74.532 /       -0.072579710
    30    2.9935             75.124 /       -0.071635142
    31    3.0435             75.636 /       -0.070819934
    32    3.0935             76.080 /       -0.070112151
    33    3.1435             75.297 \       -0.071360642
    34    3.1935             75.476 /       -0.071075285
    35    3.2435             75.619 /       -0.070847162
    36    3.2935             75.736 /       -0.070660477
    37    3.3435             75.835 /       -0.070502245
    38    3.3935             75.924 /       -0.070361640
    39    3.4435             76.006 /       -0.070229762
    40    3.4935             76.088 /       -0.070099124
    41    3.5435             76.173 /       -0.069963508
    42    3.5935             76.265 /       -0.069817740
    43    3.6435             76.365 /       -0.069658264
    44    3.6935             38.507 \       -0.129988809
    45    3.7435             38.437 \       -0.130100657
    46    3.7935             38.370 \       -0.130206279
    47    3.8435             38.310 \       -0.130303380
    48    3.8935             38.255 \       -0.130390674
    49    3.9435             38.207 \       -0.130467471
    50    3.9935             38.165 \       -0.130533664
    51    4.0435             36.923 \       -0.132512208
    52    4.0935             36.848 \       -0.132632758
