     1    2.5435              0.000 -       -0.083825864
     2    2.5435             -2.906 \       -0.088456826
     3    2.5435             -1.765 /       -0.086638485
     4    2.5435              0.030 /       -0.083777370
     5    2.5435              2.123 /       -0.080442171
     6    2.5435              4.225 /       -0.077092833
     7    2.5435              6.063 /       -0.074163833
     8    2.5435              7.304 /       -0.072185745
     9    2.5435              7.561 /       -0.071776698
    10    2.5435              6.756 \       -0.073059512
    11    2.5435              5.228 \       -0.075494488
    12    2.5435              3.335 \       -0.078511295
    13    2.5435              1.320 \       -0.081722224
    14    2.5435             -0.670 \       -0.084893386
    15    2.5435             -2.556 \       -0.087898757
    16    2.5435             -4.303 \       -0.090683424
    17    2.5435             -5.905 \       -0.093236196
    18    2.5435             -7.369 \       -0.095569001
    19    2.5435             -8.708 \       -0.097703319
    20    2.5435             -9.938 \       -0.099662419
    21    2.5435            -11.070 \       -0.101466969
    22    2.5435            -12.116 \       -0.103133190
    23    2.5435            -13.081 \       -0.104672114
    24    2.5435            -13.971 \       -0.106090372
    25    2.5435            -14.788 \       -0.107391707
    26    2.5435            -15.532 \       -0.108578435
    27    2.5435            -16.206 \       -0.109652317
    28    2.5435            -16.811 \       -0.110615631
    29    2.5435            -17.348 \       -0.111471446
    30    2.5435            -17.820 \       -0.112223835
    31    2.5435            -18.230 \       -0.112877982
    32    2.5435            -18.583 \       -0.113440135
    33    2.5435            -18.883 \       -0.113917587
    34    2.5435            -19.134 \       -0.114318463
    35    2.5435            -19.343 \       -0.114651297
    36    2.5435            -19.515 \       -0.114924679
    37    2.5435            -19.654 \       -0.115146393
    38    2.5435            -19.765 \       -0.115323051
    39    2.5435            -19.851 \       -0.115460026
    40    2.5435            -19.914 \       -0.115561458
    41    2.5435            -19.958 \       -0.115630576
    42    2.5435            -19.982 \       -0.115669870
    43    2.5435            -19.990 \       -0.115681598
    44    2.5435            -19.981 /       -0.115667760
    45    2.5435            -19.958 /       -0.115630639
    46    2.5435            -19.921 /       -0.115572602
    47    2.5435            -19.874 /       -0.115496790
    48    2.5435            -19.817 /       -0.115406390
    49    2.5435            -19.753 /       -0.115304354
    50    2.5435            -19.683 /       -0.115192391
    51    2.5435            -19.606 /       -0.115070752
    52    2.5435            -19.524 /       -0.114939259
    53    2.5435            -19.435 /       -0.114797699
    54    2.5435            -19.340 /       -0.114646173
    55    2.5435            -19.239 /       -0.114485255
    56    2.5435            -19.133 /       -0.114316601
    57    2.5435            -19.173 \       -0.114380123
    58    2.5435            -19.133 /       -0.114316607
    59    2.5435            -19.083 /       -0.114236767
    60    2.5435            -19.023 /       -0.114140190
    61    2.5435            -18.952 /       -0.114027156
    62    2.5435            -19.835 \       -0.115434332
    63    2.5435            -19.849 \       -0.115457847
    64    2.5435            -19.856 \       -0.115468547
    65    2.5435            -19.859 \       -0.115473344
    66    2.5435            -19.865 \       -0.115482799
